name,original_designation,county,wikipedia_url,status,summary,education,dob,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Patrolman Leroy Bender,Patrolman Leroy Bender Memorial Highway,Seminole,Not Found,Not Found,,,,,,,,,,,
Officer James Ronco,Officer James Ronco Memorial Highway,Hillsborough,Not Found,Not Found,,,,,,,,,,,
Coach Jeff Sommer,Coach Jeff Sommer Memorial Highway,Lee,Not Found,Not Found,,,,,,,,,,,
Corporal Joseph R. Bertrand,Corporal Joseph R. Bertrand Memorial Highway,Lee,Not Found,Not Found,,,,,,,,,,,
KMI Kentucky Military Institute,KMI Kentucky Military Institute Bridge,Sarasota,https://en.wikipedia.org/wiki/Kentucky_Military_Institute,Found,Summary extraction failed.,,,,not found,not found,not found,no,no,no,no
"Joe Anderson, Jr","Joe Anderson, Jr. Memorial Highway",Multiple Counties,Not Found,Not Found,,,,,,,,,,,
David W. Moss,David W. Moss Memorial Highway,Levy,https://en.wikipedia.org/wiki/W._Stanley_Moss,Found,"W. Stanley Moss (1921–1965) was a British soldier and author best known for his daring exploits during World War II. As a member of the Special Operations Executive (SOE), he played a key role in the 1944 abduction of German General Heinrich Kreipe in Crete, a mission immortalized in his memoir Ill Met by Moonlight. Born into a privileged background, Moss attended elite schools before enlisting in the Coldstream Guards. His wartime heroism and later literary contributions cemented his legacy as a figure of courage and adventure.","['Westminster School, London', 'Christ Church, Oxford (attended, degree status unclear)']",1921-06-15,1965-08-15,"Liverpool, England, United Kingdom","London, England, United Kingdom",male,yes,no,yes,no
Joe C. Peavy,Joe C. Peavy Highway,Madison,Not Found,Not Found,,,,,,,,,,,
Private First Class Joey Moody,Private First Class Joey Moody Bridge,Taylor,Not Found,Not Found,,,,,,,,,,,
Francis Gibbs,Francis Gibbs Memorial Highway,Nassau,https://en.wikipedia.org/wiki/William_Francis_Gibbs,Found,"William Francis Gibbs (1886–1967) was an American naval architect and marine engineer renowned for designing some of the most iconic ocean liners of the 20th century. He co-founded the naval architecture firm Gibbs & Cox in 1929, which became instrumental in designing over 75% of U.S. naval ships during World War II, including the famed SS United States. Gibbs revolutionized ship design with innovations in speed, safety, and efficiency, earning him the title 'America's Greatest Naval Architect.' His work left a lasting impact on both commercial and military maritime industries until his death in 1967.","['Harvard University, BA (1906)', 'Columbia Law School (attended, did not graduate)', 'Self-taught in naval architecture and engineering']",1886-08-24,1967-09-06,"Philadelphia, Pennsylvania, USA","New York City, New York, USA",male,no,no,yes,no
Emmitt G. Coakley,Emmitt G. Coakley Memorial Highway,Nassau,Not Found,Not Found,,,,,,,,,,,
Julia Munroe Woodward,Julia Munroe Woodward Highway,Gadsden,Not Found,Not Found,,,,,,,,,,,
"Trooper James Herbert Fulford, Jr","Trooper James Herbert Fulford, Jr., Memorial Highway",Jefferson,Not Found,Not Found,,,,,,,,,,,
Danny A. Pino,Danny A. Pino Way,Leon,https://en.wikipedia.org/wiki/Danny_Pino,Found,"Danny Pino is an American actor born on April 15, 1974, in Miami, Florida. He is best known for his roles as Detective Scotty Valens in Cold Case (2003–2010) and Detective Nick Amaro in Law & Order: Special Victims Unit (2011–2015). Pino earned a Bachelor of Fine Arts in acting from Florida International University and later an MFA from New York University’s Tisch School of the Arts. His career spans television, film, and theater, establishing him as a prominent figure in crime dramas and procedural series.","['Florida International University, Bachelor of Fine Arts in Acting', 'New York University Tisch School of the Arts, Master of Fine Arts in Acting']",1974-04-15,,"Miami, Florida, United States",not found,male,no,no,no,no
Mayor Randall Wise,Mayor Randall Wise Memorial Highway,Okaloosa,Not Found,Not Found,,,,,,,,,,,
C. Wayne Ansley,C. Wayne Ansley Highway,Okaloosa,Not Found,Not Found,,,,,,,,,,,
Wendell Hall,Sheriff Wendell Hall Highway ,Santa Rosa,https://en.wikipedia.org/wiki/Wendell_Hall,Found,"Wendell Hall (1896–1969) was an American country musician and songwriter known as 'The Red Headed Music Maker.' He gained fame in the 1920s and 1930s for his yodeling and guitar-playing, becoming one of the first stars of commercial country music. Hall recorded prolifically for labels like Victor and Columbia, contributing to the genre's early popularity. His work helped bridge the gap between traditional folk music and the emerging country music industry.",,1896-08-23,1969-04-02,"St. George, Kansas, United States","Mobile, Alabama, United States",male,no,no,no,yes
Kimberly Ann Hurd,Kimberly Ann Hurd Memorial Highway,Broward,Not Found,Not Found,,,,,,,,,,,
First Class Deputy Norman Lewis,First Class Deputy Norman Lewis Memorial Highway,Orange,Not Found,Not Found,,,,,,,,,,,
Debra Clayton,Lieutenant Debra Clayton Memorial Highway,Orange,https://en.wikipedia.org/wiki/Debra_Wilson,Found,"Debra Wilson is an American actress, comedian, and voice artist born on April 26, 1962. She is best known for her work on MADtv, where she became the longest-running original cast member, showcasing her talent for impressions and sketch comedy. Wilson has also lent her voice to numerous animated series, including Star Wars: The Clone Wars and The Boondocks, as well as video games like World of Warcraft. Her contributions to comedy and voice acting have cemented her as a notable figure in entertainment, particularly in the 1990s and 2000s.","['University of Southern California, School of Dramatic Arts', 'Bachelor of Fine Arts in Acting']",1962-04-26,,"New York City, New York, United States",not found,female,no,no,no,no
Bessie Coleman,Bessie Coleman Street,Orange,https://en.wikipedia.org/wiki/Bessie_Coleman,Found,"Bessie Coleman was born on January 26, 1892, in Atlanta, Texas, USA, and died tragically on April 30, 1926, in a plane crash near Jacksonville, Florida. She became the first African American woman—and the first Native American woman—to earn a pilot’s license in 1921, overcoming racial and gender barriers by training in France. Known as 'Queen Bess,' she performed daring aerial stunts in airshows across the U.S., inspiring generations as a pioneer in aviation. Coleman’s legacy endures as a symbol of perseverance and breaking boundaries in both aviation and civil rights history.","['Langston University (attended briefly, no degree)', 'Burnett School of Aviation, France (aviation training)', ""Caudron Brothers' School of Aviation, France (pilot’s license, 1921)""]",1892-01-26,1926-04-30,"Atlanta, Texas, United States","Jacksonville, Florida, United States",female,no,no,no,no
Fred Karl,Fred Karl Memorial Highway,Volusia,https://en.wikipedia.org/wiki/Fred_Karl,Found,"Frederick B. Karl was a notable American military officer and aviator. Born in 1927, he served in the United States Air Force, achieving the rank of Brigadier General during his distinguished career. Karl was recognized for his contributions to aviation, including command roles and leadership in military operations. His legacy includes numerous awards and honors for his service and dedication to the Air Force.",,1927-01-01,,not found,not found,male,no,no,yes,no
Carmelau Monestime,Carmelau Monestime Street,Miami‐Dade,https://en.wikipedia.org/wiki/Carmelau_Monestime,Found,"Carmelau Monestime was a notable figure whose biographical details are sparse in the provided content. No specific birth or death dates, profession, or notable achievements are mentioned in the available information. The lack of detailed records makes it challenging to assess his historical significance or contributions. Further research would be required to provide a comprehensive overview of his life and work.",,,,not found,not found,not found,no,no,no,no
Clifford Garfield O’Connor,Dr. Clifford Garfield O’Connor Street,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Jessie Trice,Jessie Trice Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Luis Fernando Brande,Luis Fernando Brande Street,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Ralph Sanchez,Ralph Sanchez Way,Miami‐Dade,https://en.wikipedia.org/wiki/Ralph_Sanchez,Found,"Ralph Sanchez was a notable American racing driver and entrepreneur born in 1900. He gained prominence in the early 20th century for his achievements in automobile racing, competing in various high-profile events. Later in his career, he shifted focus to business, founding the Old Spanish Village in Tampa, Florida, a cultural and commercial landmark. Sanchez passed away in 1982, leaving behind a legacy in both motorsports and local heritage preservation.",,1900-01-01,1982-01-01,not found,not found,male,yes,no,no,no
Senator Paul B. Steinberg,Senator Paul B. Steinberg Bridge,Miami‐Dade,https://en.wikipedia.org/wiki/Paul_B._Steinberg,Found,"Paul B. Steinberg was an American attorney and politician known for his service in the New Jersey General Assembly. Born in 1924, he served in the U.S. Army during World War II before pursuing a legal and political career. Steinberg practiced law in New Jersey and was actively involved in local Democratic politics during the mid-20th century. His contributions included legislative work and advocacy, though specific dates of his death remain publicly undocumented in the provided content.",,1924-01-01,,not found,not found,male,no,yes,yes,no
Isaiah S. Williams,"Bishop Isaiah S. Williams, Jr., Street",Miami‐Dade,https://en.wikipedia.org/wiki/Isaiah_Williams_%28wide_receiver%2C_born_2001%29,Found,"Isaiah Williams is an American football wide receiver born in 2001. He played college football at the University of Illinois, where he showcased his skills as a dynamic playmaker. After going undrafted in the 2023 NFL Draft, he signed with the Detroit Lions and later joined the Cincinnati Bengals practice squad. Known for his speed and versatility, Williams continues to pursue a professional career in the NFL.",['University of Illinois Urbana-Champaign'],2001-01-01,,"St. Louis, Missouri, United States",not found,male,yes,no,no,no
Ronald A. Silver,Ronald A. Silver Drive,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Georgia Ayers,Georgia Ayers Way,Miami‐Dade,https://en.wikipedia.org/wiki/Nick_Ayers,Found,"Nicholas Ryan Ayers (born 1982) is an American political strategist known for his influential roles in Republican Party campaigns. He began his career in Georgia politics, working on gubernatorial campaigns before rising to leadership positions in the Republican Governors Association (RGA) and the Republican National Committee (RNC). Ayers later served as Chief of Staff to Vice President Mike Pence from 2017 to 2019, solidifying his reputation as a key operative in conservative politics. His strategic work has impacted multiple high-profile elections, though he remains a polarizing figure in partisan circles.","['Kennesaw State University, Bachelor of Arts in Political Science']",1982-01-01,,"Cumming, Georgia, United States",not found,male,no,yes,no,no
