name,wikipedia_url,Does_Sam_Think_is_real,original_designation,dob,county,status,match_confidence,validated,validation_notes,summary,education,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Richard Jason Randolph,https://en.wikipedia.org/wiki/Randolph_Bracy,no,Richard Jason Randolph Memorial Bridge,1978-01-01,Palm Beach,Found,49.9,TRUE,seq=8.9; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Randolph Bracy is an American politician and attorney born in 1978. He has served in the Florida House of Representatives (2012–2016) and the Florida Senate (2016–2022), representing the Democratic Party. Bracy ran for Congress in 2022 but was unsuccessful in securing the nomination. Known for his advocacy on gun control and public health policies, he remains a prominent figure in Florida politics.","[""Florida Agricultural and Mechanical University (FAMU), Bachelor's Degree"", 'Florida State University College of Law, Juris Doctor (JD)']",,not found,not found,male,no,yes,no,no
Miami Springs,https://en.wikipedia.org/wiki/Lomas_Brown,no,Miami Springs Boulevard,1963-03-30,Miami‐Dade,Found,49.3,TRUE,seq=8.3; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Lomas Brown is a former American professional football player born on March 30, 1963, in Miami, Florida. He played as an offensive tackle in the NFL for 18 seasons, primarily with the Detroit Lions, earning seven Pro Bowl selections. Brown was known for his durability and skill, becoming a key figure in the Lions' offensive line during the 1990s. After retiring, he transitioned into sports broadcasting and remains a respected analyst in the football community.","['University of Florida', ""Bachelor's Degree in Public Relations""]",,"Miami, Florida, United States",not found,male,yes,no,no,no
Cutler Bay,https://en.wikipedia.org/wiki/Jeanne_Bellamy,no,Cutler Bay Boulevard,,Miami‐Dade,Found,49.3,TRUE,seq=8.3; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Jeanne Bellamy was a notable figure whose biographical details are not fully provided in the available content. No specific birth or death dates, profession, or notable achievements are mentioned in the extracted information. The lack of detailed data makes it impossible to summarize her historical significance or contributions. Further research would be required to accurately capture her life and work.",,,not found,not found,not found,no,no,no,no
Father Felix Ullrich,https://en.wikipedia.org/wiki/Katie_Kitching,no,Father Felix Ullrich Bridge,,Pasco,Found,49.2,TRUE,seq=8.2; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Katie Kitching is an English professional footballer known for her role as a left-back. Born in the 21st century, she has played for clubs like Newcastle United and Durham in the FA Women's Championship. Kitching has also represented England at youth international levels, showcasing her defensive skills. Her career highlights include consistent performances in domestic leagues and contributions to England's youth teams.",,,not found,not found,female,yes,no,no,no
Heather Hurd,https://en.wikipedia.org/wiki/Debbie_Wasserman_Schultz,no,Heather Hurd Memorial Highway,1966-09-27,Polk,Found,48.8,TRUE,seq=7.8; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Debbie Wasserman Schultz is an American politician born on September 27, 1966, in Forest Hills, New York. She has served as a U.S. Representative for Florida's 23rd congressional district since 2005 and previously chaired the Democratic National Committee (DNC) from 2011 to 2016. Known for her advocacy on women's health issues, she introduced the Breast Cancer Patient Protection Act and has been a prominent figure in progressive politics. Wasserman Schultz remains active in Congress, focusing on healthcare, education, and environmental policy as of 2024.","['University of Florida, B.A. in Political Science (1988)', 'University of Florida, M.A. in Political Science (1990)']",,"Forest Hills, New York, United States",not found,female,no,yes,no,no
Jessie Trice,https://en.wikipedia.org/wiki/Lee_Roy_Selmon,no,Jessie Trice Way,1954-10-20,Miami‐Dade,Found,48.7,TRUE,seq=7.7; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Lee Roy Selmon was born on October 20, 1954, in Eufaula, Oklahoma, and died on September 4, 2011, in Tampa, Florida. He was a Hall of Fame defensive end who played for the Tampa Bay Buccaneers (1976–1984) and Oklahoma Sooners, earning six Pro Bowl selections and three First-Team All-Pro honors. Selmon became the first Buccaneer inducted into the Pro Football Hall of Fame (1995) and later served as athletic director at the University of South Florida. His legacy endures as a pioneer in Tampa Bay sports and a revered figure in college football history.","['University of Oklahoma', ""Bachelor's degree in Education"", 'University of South Florida (honorary doctorate)']",2011-09-04,"Eufaula, Oklahoma, USA","Tampa, Florida, USA",male,yes,no,no,no
Jim Deaton,https://en.wikipedia.org/wiki/Dick_Slater,no,Jim Deaton Memorial Bridge,1951-05-19,Duval,Found,48.6,TRUE,seq=7.6; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Dick Slater was an American professional wrestler born on May 19, 1951, known for his career in the 1970s and 1980s. He achieved prominence in organizations like the National Wrestling Alliance (NWA) and World Wrestling Federation (WWF), often teaming with his storyline brother Bob Slater. Slater was recognized for his tag team success, including winning the NWA World Tag Team Championship. He passed away on October 18, 2018, leaving a legacy in the wrestling industry.",,2018-10-18,"Tampa, Florida, United States","Tampa, Florida, United States",male,yes,no,no,no
"Evans Crary, Sr",https://en.wikipedia.org/wiki/Henry_Cabot_Lodge,no,"Evans Crary, Sr., Bridge",1850-05-12,Martin,Found,48.5,TRUE,seq=7.5; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Henry Cabot Lodge was born on May 12, 1850, in Boston, Massachusetts, and died on November 9, 1924. He was a prominent American Republican politician, historian, and statesman best known for his role as a U.S. Senator from Massachusetts (1893–1924). Lodge served as Senate Majority Leader and chaired the Foreign Relations Committee, where he strongly opposed the League of Nations, shaping U.S. foreign policy in the early 20th century. His political career and scholarly work on American history cemented his legacy as a key figure in the Progressive Era and early 20th-century conservatism.","['Harvard College, B.A. (1871)', 'Harvard Law School (1874), attended but did not graduate']",1924-11-09,"Boston, Massachusetts, United States","Cambridge, Massachusetts, United States",male,no,yes,yes,no
Francis L. Dade,https://en.wikipedia.org/wiki/Anita_Bryant,no,Francis L. Dade Memorial Highway,1940-03-25,Multiple Counties,Found,48.4,TRUE,seq=7.4; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Anita Bryant was an American singer, beauty pageant winner, and conservative activist born on March 25, 1940. She rose to fame in the 1950s and 1960s as a pop singer and commercial spokesperson, notably for the Florida Citrus Commission. Bryant became a polarizing figure in the 1970s for her anti-gay rights campaign, 'Save Our Children,' which sought to overturn LGBTQ+ protections. Though her entertainment career declined afterward, she remained a prominent figure in religious and political activism until her death on June 11, 2024.","['Miami Senior High School', 'Oklahoma Baptist University (attended, no degree)']",2024-06-11,"Barnsdall, Oklahoma, United States","Oklahoma City, Oklahoma, United States",female,no,yes,no,yes
Ralph Sanchez,https://en.wikipedia.org/wiki/Jaime_S%C3%A1nchez_%28actor%29,no,Ralph Sanchez Way,1938-02-26,Miami‐Dade,Found,48.3,TRUE,seq=12.3; last-mismatch:-4; human:+40; fl:+10; county-miss:-8,"Jaime Sánchez was a Mexican-American actor born on February 26, 1938, best known for his role as Detective Joe Santos in the 1970s television series The Rockford Files. He began his career in the 1960s, appearing in films like The Wild Bunch (1969) and The Magnificent Seven Ride! (1972), often portraying tough, authoritative characters. Sánchez was a prominent figure in Hollywood for over three decades, contributing to both film and television with a strong presence in Westerns and crime dramas. He passed away on January 18, 2023, leaving behind a legacy as one of the first Mexican-American actors to achieve mainstream success in American media.",,2023-01-18,"Brooklyn, New York, United States","Los Angeles, California, United States",male,no,no,no,no
Howard E. Futch,https://en.wikipedia.org/wiki/Charles_H._Bronson,no,Howard E. Futch Memorial Highway,1950-01-01,Multiple Counties,Found,48.3,TRUE,seq=7.3; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Charles H. Bronson is an American politician who served as the Florida Commissioner of Agriculture from 2001 to 2011. Born in 1950, he is a member of the Republican Party and previously held positions in the Florida House of Representatives. Bronson is known for his advocacy in agricultural policies and rural development during his tenure. His career has been marked by a focus on environmental conservation and supporting Florida's farming communities.","['University of Florida, Bachelor of Science in Agriculture', 'University of Florida, Master of Science in Agricultural Education']",,not found,not found,male,no,yes,no,no
Palmetto Bay,https://en.wikipedia.org/wiki/Alex_Flinn,no,Palmetto Bay Boulevard,1966-01-01,Miami‐Dade,Found,48.3,TRUE,seq=7.3; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Alex Flinn is an American author best known for writing young adult fiction, including the popular Beastly series which was adapted into a feature film. Born in 1966, she has contributed significantly to contemporary teen literature with works that often reimagine classic fairy tales in modern settings. Her novels, such as A Kiss in Time and Cloaked, have earned critical acclaim and a dedicated readership among young adults. Flinn continues to be an influential figure in the genre, blending fantasy with relatable teenage experiences.","['University of Miami', 'Bachelor of Arts in English', 'University of Florida College of Law', 'Juris Doctor']",,"New York City, New York, United States",not found,female,no,no,no,no
Coach Gwendolyn Maxwell,https://en.wikipedia.org/wiki/Gwen_Graham,no,Coach Gwendolyn Maxwell Bridge to Ribault,1963-01-01,Duval,Found,48.1,TRUE,seq=7.1; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Gwendolyn Graham (born 1963) is an American politician and attorney who served as the U.S. Representative for Florida's 2nd congressional district from 2015 to 2017. She is the daughter of former Florida Governor and U.S. Senator Bob Graham, following a family legacy in public service. Before her political career, she practiced law and worked in education policy, advocating for public schools. Graham ran for Governor of Florida in 2018 but withdrew from the Democratic primary before the election.","['University of North Carolina at Chapel Hill, Bachelor of Arts', 'American University Washington College of Law, Juris Doctor']",,"Miami Lakes, Florida, United States",not found,female,no,yes,no,no
